,FLISNESVEGEN 1,LERSTADVEGEN 545,LORKENESTORGET,SMEDGARDEN 1,Øvre Geilegrend 1,FOGD GREVES VEG 3,KONGENS GATE 6,Gamle Blindheimsveg 25,Spjelkavikvegen 61,SPJELKAVIKVEGEN 42,SKAREGATA 1,Rasmus Rønnebergs gate 21,BROGATA 1,KONGENS GATE 28A,SKANSEKAIA 4A,SORENSKRIVER BULLS GATE 7,PARKGATA 11B,KONGENS GATE 27,RASMUS RØNNEBERGS GATE 4,LARSGÅRDSVEGEN 19,SUNDGATA 8,RASMUS RØNNEBERGS GATE 6,NEDRE STRANDGATE 51,NØRVEGATA 23,NEDRE KLOKKERSUNDVEGEN 2,LERSTADVEGEN 291,APOTEKERGATA 1-3,APOTEKERGATA 5,SKARBØVIKGATA 25,OLE THORESENS GATE 16,JOHS. AARFLOTS GATE 4,KIPERVIKGATA 5,KIRKEGATA 1 A,SKARBØVIKGATA 26,APOTEKERGATA 8,KONGENS GATE 28,SJØMANNSVEGEN 14,NEDRE STRANDGATE 9,FJORDGATA 52,Depot
FLISNESVEGEN 1,0.0,519.8,1201.0,907.8,638.7,955.1,1188.0,225.4,390.3,415.8,1207.6,1198.1,1336.2,1230.2,1241.3,1212.8,1177.6,1235.5,1198.8,934.7,1112.7,1197.6,1253.6,1033.9,967.0,754.6,1216.1,1214.7,1435.1,1484.6,1308.5,1157.8,1229.3,1422.9,1210.9,1230.2,1108.6,1211.1,1302.0,549.2
LERSTADVEGEN 545,524.2,0.0,854.1,647.2,379.6,608.2,841.1,407.7,166.9,165.6,860.7,851.2,989.3,883.3,894.4,865.9,830.7,888.6,851.9,587.8,765.8,850.7,906.7,687.0,624.5,412.1,869.2,867.8,1088.2,1137.7,961.6,810.9,882.4,1076.0,864.0,883.3,761.7,864.2,955.1,616.7
LORKENESTORGET,1206.8,851.1,0.0,596.8,676.4,383.7,83.4,1090.3,896.4,904.5,71.6,72.4,149.9,94.2,105.3,94.0,88.5,99.5,18.9,386.7,104.1,22.7,67.3,269.5,425.4,556.0,29.8,28.4,248.8,298.3,122.2,74.9,43.0,236.6,24.6,94.2,327.0,24.8,115.7,1299.3
SMEDGARDEN 1,892.5,659.6,603.9,0.0,351.4,339.8,590.9,776.0,582.1,607.6,610.5,601.0,739.1,633.1,644.2,615.7,580.5,638.4,601.7,302.4,515.6,600.5,656.5,436.8,233.1,346.0,619.0,617.6,838.0,887.5,711.4,560.7,632.2,825.8,613.8,633.1,511.5,614.0,704.9,985.0
Øvre Geilegrend 1,641.4,375.3,712.2,370.7,0.0,466.3,699.2,524.9,331.0,324.4,718.8,709.3,847.4,741.4,752.5,724.0,688.8,746.7,710.0,445.9,623.9,708.8,764.8,545.1,429.9,217.5,727.3,725.9,946.3,995.8,819.7,669.0,740.5,934.1,722.1,741.4,619.8,722.3,813.2,733.9
FOGD GREVES VEG 3,974.3,618.6,367.0,334.3,443.9,0.0,354.0,857.8,663.9,672.0,373.6,364.1,502.2,396.2,407.3,378.8,343.6,401.5,364.8,67.1,278.7,363.6,419.6,143.6,162.9,323.5,382.1,380.7,601.1,650.6,474.5,323.8,395.3,588.9,376.9,396.2,267.6,377.1,468.0,1066.8
KONGENS GATE 6,1203.2,847.5,72.3,593.2,672.8,380.1,0.0,1086.7,892.8,900.9,35.1,47.6,207.5,68.2,79.3,48.7,46.9,73.5,57.2,383.1,77.9,53.4,124.9,265.9,421.8,552.4,87.4,86.0,306.4,355.9,179.8,33.3,100.6,294.2,82.2,68.2,323.4,82.4,173.3,1295.7
Gamle Blindheimsveg 25,235.7,410.3,1091.5,798.3,529.2,845.6,1078.5,0.0,280.8,306.3,1098.1,1088.6,1226.7,1120.7,1131.8,1103.3,1068.1,1126.0,1089.3,825.2,1003.2,1088.1,1144.1,924.4,857.5,645.1,1106.6,1105.2,1325.6,1375.1,1199.0,1048.3,1119.8,1313.4,1101.4,1120.7,999.1,1101.6,1192.5,439.7
Spjelkavikvegen 61,400.1,159.2,894.5,601.3,332.2,648.6,881.5,283.6,0.0,25.5,901.1,891.6,1029.7,923.7,934.8,906.3,871.1,929.0,892.3,628.2,806.2,891.1,947.1,727.4,660.5,448.1,909.6,908.2,1128.6,1178.1,1002.0,851.3,922.8,1116.4,904.4,923.7,802.1,904.6,995.5,492.6
SPJELKAVIKVEGEN 42,422.5,160.5,913.0,600.8,354.6,667.1,900.0,306.0,22.4,0.0,919.6,910.1,1048.2,942.2,953.3,924.8,889.6,947.5,910.8,646.7,824.7,909.6,965.6,745.9,660.0,447.6,928.1,926.7,1147.1,1196.6,1020.5,869.8,941.3,1134.9,922.9,942.2,820.6,923.1,1014.0,515.0
SKAREGATA 1,1214.3,858.6,65.4,604.3,683.9,391.2,28.5,1097.8,903.9,912.0,0.0,58.7,200.6,33.1,44.2,32.1,58.0,38.4,50.3,394.2,89.0,46.5,118.0,277.0,432.9,563.5,80.5,79.1,299.5,349.0,172.9,44.4,93.7,287.3,75.3,33.1,334.5,75.5,166.4,1306.8
Rasmus Rønnebergs gate 21,1208.6,852.9,67.0,598.6,678.2,385.5,47.2,1092.1,898.2,906.3,58.4,0.0,202.2,88.7,99.8,72.0,52.3,94.0,51.9,388.5,83.3,48.1,119.6,271.3,427.2,557.8,82.1,80.7,301.1,350.6,174.5,38.7,95.3,288.9,76.9,88.7,328.8,77.1,168.0,1301.1
BROGATA 1,1339.9,984.2,153.7,729.9,809.5,516.8,216.5,1223.4,1029.5,1037.6,204.7,205.5,0.0,227.3,238.4,227.1,221.6,232.6,152.0,519.8,237.2,155.8,83.7,402.6,558.5,689.1,145.5,144.1,117.3,166.8,53.2,208.0,130.2,105.1,140.3,227.3,460.1,141.4,91.6,1432.4
KONGENS GATE 28A,1233.5,877.8,96.6,623.5,703.1,410.4,47.7,1117.0,923.1,931.2,31.2,77.9,231.8,0.0,55.3,16.9,77.2,5.3,81.5,413.4,108.2,77.7,149.2,296.2,452.1,582.7,111.7,110.3,330.7,380.2,204.1,63.6,124.9,318.5,106.5,0.0,353.7,106.7,197.6,1326.0
SKANSEKAIA 4A,1251.5,895.8,96.1,641.5,721.1,428.4,74.7,1135.0,941.1,949.2,46.2,104.9,231.3,35.9,0.0,39.9,104.2,41.2,81.0,431.4,135.2,77.2,148.7,314.2,470.1,600.7,111.2,109.8,330.2,379.7,203.6,90.6,124.4,318.0,106.0,35.9,371.7,106.2,197.1,1344.0
SORENSKRIVER BULLS GATE 7,1228.1,872.4,89.9,618.1,697.7,405.0,42.3,1111.6,917.7,925.8,25.8,72.5,225.1,28.5,38.4,0.0,71.8,33.8,74.8,408.0,102.8,71.0,142.5,290.8,446.7,577.3,105.0,103.6,324.0,373.5,197.4,58.2,118.2,311.8,99.8,28.5,348.3,100.0,190.9,1320.6
PARKGATA 11B,1173.9,818.2,82.9,563.9,643.5,347.2,48.1,1057.4,863.5,871.6,59.3,58.2,218.1,92.4,103.5,72.9,0.0,97.7,67.8,353.8,48.6,64.0,135.5,233.0,392.5,523.1,98.0,96.6,317.0,366.5,190.4,49.8,111.2,304.8,92.8,92.4,294.1,93.0,183.9,1266.4
KONGENS GATE 27,1228.2,872.5,91.3,618.2,697.8,405.1,42.4,1111.7,917.8,925.9,25.9,72.6,226.5,40.1,50.0,11.6,71.9,0.0,76.2,408.1,102.9,72.4,143.9,290.9,446.8,577.4,106.4,105.0,325.4,374.9,198.8,58.3,119.6,313.2,101.2,40.1,348.4,101.4,192.3,1320.7
RASMUS RØNNEBERGS GATE 4,1204.8,849.1,15.1,594.8,674.4,381.7,64.5,1088.3,894.4,902.5,52.7,53.5,150.3,75.3,86.4,75.1,69.6,80.6,0.0,384.7,100.6,3.8,67.7,267.5,423.4,554.0,30.2,28.8,249.2,298.7,122.6,56.0,43.4,237.0,25.0,75.3,325.0,25.2,116.1,1297.3
LARSGÅRDSVEGEN 19,947.0,591.3,367.0,307.0,416.6,71.7,354.0,830.5,636.6,644.7,373.6,364.1,502.2,396.2,407.3,378.8,343.6,401.5,364.8,0.0,278.7,363.6,419.6,198.8,135.6,296.2,382.1,380.7,601.1,650.6,474.5,323.8,395.3,588.9,376.9,396.2,274.6,377.1,468.0,1039.5
SUNDGATA 8,1125.3,769.6,99.6,515.3,594.9,302.2,85.5,1008.8,814.9,823.0,96.7,95.6,234.8,128.8,139.9,110.3,64.9,134.1,97.4,305.2,0.0,96.2,152.2,188.0,343.9,474.5,114.7,113.3,333.7,383.2,207.1,55.3,127.9,321.5,109.5,128.8,245.5,109.7,200.6,1217.8
RASMUS RØNNEBERGS GATE 6,1203.8,848.1,18.9,593.8,673.4,380.7,60.7,1087.3,893.4,901.5,48.9,49.7,154.1,71.5,82.6,71.3,65.8,76.8,3.8,383.7,96.8,0.0,71.5,266.5,422.4,553.0,34.0,32.6,253.0,302.5,126.4,52.2,47.2,240.8,28.8,71.5,324.0,29.0,119.9,1296.3
NEDRE STRANDGATE 51,1256.2,900.5,70.0,646.2,725.8,433.1,132.8,1139.7,945.8,953.9,121.0,121.8,82.6,143.6,154.7,143.4,137.9,148.9,68.3,436.1,153.5,72.1,0.0,318.9,474.8,605.4,72.5,71.1,181.5,231.0,56.1,124.3,57.2,169.3,67.3,143.6,376.4,57.7,48.4,1348.7
NØRVEGATA 23,1058.5,702.8,251.9,445.8,528.1,144.9,238.9,942.0,748.1,756.2,258.5,249.0,387.1,281.1,292.2,263.7,228.5,286.4,249.7,202.1,163.6,248.5,304.5,0.0,274.4,407.7,267.0,265.6,486.0,535.5,359.4,208.7,280.2,473.8,261.8,281.1,152.5,262.0,352.9,1151.0
NEDRE KLOKKERSUNDVEGEN 2,960.6,617.2,439.6,233.7,419.5,175.5,426.6,844.1,650.2,670.6,446.2,436.7,574.8,468.8,479.9,451.4,416.2,474.1,437.4,138.1,351.3,436.2,492.2,272.5,0.0,275.6,454.7,453.3,673.7,723.2,547.1,396.4,467.9,661.5,449.5,468.8,347.2,449.7,540.6,1053.1
LERSTADVEGEN 291,750.1,410.4,591.5,352.0,209.0,345.6,578.5,633.6,439.7,463.8,598.1,588.6,726.7,620.7,631.8,603.3,568.1,626.0,589.3,325.2,503.2,588.1,644.1,424.4,271.2,0.0,606.6,605.2,825.6,875.1,699.0,548.3,619.8,813.4,601.4,620.7,499.1,601.6,692.5,842.6
APOTEKERGATA 1-3,1226.6,870.9,40.4,616.6,696.2,403.5,103.2,1110.1,916.2,924.3,91.4,92.2,142.8,114.0,125.1,113.8,108.3,119.3,38.7,406.5,123.9,42.5,70.7,289.3,445.2,575.8,0.0,1.4,241.7,291.2,106.7,94.7,27.6,229.5,5.2,114.0,346.8,31.1,119.1,1319.1
APOTEKERGATA 5,1225.2,869.5,39.0,615.2,694.8,402.1,101.8,1108.7,914.8,922.9,90.0,90.8,141.4,112.6,123.7,112.4,106.9,117.9,37.3,405.1,122.5,41.1,69.3,287.9,443.8,574.4,1.4,0.0,240.3,289.8,105.3,93.3,26.2,228.1,3.8,112.6,345.4,29.7,117.7,1317.7
SKARBØVIKGATA 25,1437.0,1081.3,250.8,827.0,906.6,613.9,313.6,1320.5,1126.6,1134.7,301.8,302.6,116.3,324.4,335.5,324.2,318.7,329.7,249.1,616.9,334.3,252.9,180.8,499.7,655.6,786.2,242.6,241.2,0.0,78.9,150.3,305.1,227.3,11.5,237.4,324.4,557.2,238.5,188.7,1529.5
OLE THORESENS GATE 16,1490.4,1134.7,304.2,880.4,960.0,667.3,367.0,1373.9,1180.0,1188.1,355.2,356.0,169.7,377.8,388.9,377.6,372.1,383.1,302.5,670.3,387.7,306.3,234.2,553.1,709.0,839.6,296.0,294.6,81.9,0.0,203.7,358.5,280.7,80.0,290.8,377.8,610.6,291.9,242.1,1582.9
JOHS. AARFLOTS GATE 4,1311.8,956.1,125.6,701.8,781.4,488.7,188.4,1195.3,1001.4,1009.5,176.6,177.4,49.5,199.2,210.3,199.0,193.5,204.5,123.9,491.7,209.1,127.7,57.6,374.5,530.4,661.0,108.5,107.1,148.4,197.9,0.0,179.9,93.2,136.2,103.3,199.2,432.0,112.8,65.5,1404.3
KIPERVIKGATA 5,1193.3,837.6,101.7,583.3,662.9,370.2,66.9,1076.8,882.9,891.0,78.1,77.0,236.9,111.2,122.3,91.7,77.5,116.5,86.6,373.2,69.8,82.8,154.3,256.0,411.9,542.5,116.8,115.4,335.8,385.3,209.2,0.0,130.0,323.6,111.6,111.2,313.5,111.8,202.7,1285.8
KIRKEGATA 1 A,1228.5,872.8,42.3,618.5,698.1,405.4,105.1,1112.0,918.1,926.2,93.3,94.1,131.1,115.9,127.0,115.7,110.2,121.2,40.6,408.4,125.8,44.4,59.0,291.2,447.1,577.7,24.7,23.3,230.0,279.5,95.0,96.6,0.0,217.8,19.5,115.9,348.7,29.0,107.4,1321.0
SKARBØVIKGATA 26,1425.5,1069.8,239.3,815.5,895.1,602.4,302.1,1309.0,1115.1,1123.2,290.3,291.1,104.8,312.9,324.0,312.7,307.2,318.2,237.6,605.4,322.8,241.4,169.3,488.2,644.1,774.7,231.1,229.7,12.2,76.6,138.8,293.6,215.8,0.0,225.9,312.9,545.7,227.0,177.2,1518.0
APOTEKERGATA 8,1221.4,865.7,35.2,611.4,691.0,398.3,98.0,1104.9,911.0,919.1,86.2,87.0,137.6,108.8,119.9,108.6,103.1,114.1,33.5,401.3,118.7,37.3,65.5,284.1,440.0,570.6,5.2,3.8,236.5,286.0,101.5,89.5,22.4,224.3,0.0,108.8,341.6,25.9,113.9,1313.9
KONGENS GATE 28,1233.5,877.8,96.6,623.5,703.1,410.4,47.7,1117.0,923.1,931.2,31.2,77.9,231.8,0.0,55.3,16.9,77.2,5.3,81.5,413.4,108.2,77.7,149.2,296.2,452.1,582.7,111.7,110.3,330.7,380.2,204.1,63.6,124.9,318.5,106.5,0.0,353.7,106.7,197.6,1326.0
SJØMANNSVEGEN 14,1121.5,765.8,332.6,511.5,591.1,274.3,319.6,1005.0,811.1,819.2,339.2,329.7,467.8,361.8,372.9,344.4,309.2,367.1,330.4,301.4,244.3,329.2,385.2,160.1,340.1,470.7,347.7,346.3,566.7,616.2,440.1,289.4,360.9,554.5,342.5,361.8,0.0,342.7,433.6,1214.0
NEDRE STRANDGATE 9,1211.8,856.1,25.6,601.8,681.4,388.7,88.4,1095.3,901.4,909.5,76.6,77.4,142.7,99.2,110.3,99.0,93.5,104.5,23.9,391.7,109.1,27.7,60.1,274.5,430.4,561.0,51.1,49.7,241.6,291.1,115.0,79.9,35.8,229.4,45.9,99.2,332.0,0.0,108.5,1304.3
FJORDGATA 52,1307.7,952.0,121.5,697.7,777.3,484.6,184.3,1191.2,997.3,1005.4,172.5,173.3,87.0,195.1,206.2,194.9,189.4,200.4,119.8,487.6,205.0,123.6,51.5,370.4,526.3,656.9,124.0,122.6,185.9,235.4,60.5,175.8,108.7,173.7,118.8,195.1,427.9,109.2,0.0,1400.2
Depot,540.7,624.9,1306.1,1012.9,743.8,1060.2,1293.1,424.2,495.4,520.9,1312.7,1303.2,1441.3,1335.3,1346.4,1317.9,1282.7,1340.6,1303.9,1039.8,1217.8,1302.7,1358.7,1139.0,1072.1,859.7,1321.2,1319.8,1540.2,1589.7,1413.6,1262.9,1334.4,1528.0,1316.0,1335.3,1213.7,1316.2,1407.1,0.0
